Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
Intel® Xeon® Processor E5 v3 Family,Server,E5-1650V3,Launched,Q3'14,6,12,0.0,1.0,DDR4 1333/1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.5,15.0,0.0,140.0,768.0,68.0,3.0,66.7
Intel® Xeon® Processor E5 v3 Family,Server,E5-2697V3,Launched,Q3'14,14,28,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.6,35.0,9.0,145.0,768.0,68.0,3.0,76.7
Intel® Xeon® Processor E5 v3 Family,Server,E5-4655V3,Launched,Q2'15,6,12,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.9,30.0,9.0,135.0,768.0,68.0,3.0,84.4
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2408LV3,Launched,Q1'15,4,8,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,10.0,6.0,45.0,384.0,51.2,3.0,92.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-1630V3,Launched,Q3'14,4,8,0.0,1.0,DDR4 1333/1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.7,10.0,0.0,140.0,768.0,68.0,3.0,66.2
Intel® Xeon® Processor E5 v3 Family,Server,E5-2698V3,Announced,Q3'14,16,32,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.3,40.0,9.0,135.0,768.0,68.0,3.0,87.9
Intel® Xeon® Processor E5 v3 Family,Server,E5-4660V3,Launched,Q2'15,14,28,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.1,35.0,9.0,120.0,768.0,68.0,3.0,82.5
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2418LV3,Launched,Q1'15,6,12,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.0,15.0,6.0,50.0,384.0,51.2,3.0,93.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-1620V3,Launched,Q3'14,4,8,0.0,1.0,DDR4 1333/1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.5,10.0,0.0,140.0,768.0,68.0,3.0,66.2
Intel® Xeon® Processor E5 v3 Family,Server,E5-4667V3,Launched,Q2'15,16,32,0.0,1.0,DDR4 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.0,40.0,9.0,135.0,768.0,68.0,3.0,87.6
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2428LV3,Launched,Q1'15,8,16,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,20.0,8.0,55.0,384.0,51.2,3.0,93.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-4669V3,Launched,Q2'15,18,36,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.1,45.0,9.0,135.0,768.0,68.0,3.0,87.6
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2438LV3,Launched,Q1'15,10,20,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,25.0,8.0,70.0,384.0,51.2,3.0,83.0
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-1428LV3,Launched,Q1'15,8,16,0.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.0,20.0,0.0,65.0,384.0,51.2,3.0,86.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-2699V3,Announced,Q3'14,18,36,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.3,45.0,9.0,145.0,768.0,68.0,3.0,76.4
Intel® Xeon® Processor E5 v2 Family,Server,E5-2690V2,Launched,Q3'13,10,20,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.0,25.0,8.0,130.0,768.0,59.7,3.0,88.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2680V2,Launched,Q3'13,10,20,1.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.8,25.0,8.0,115.0,768.0,59.7,3.0,82.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2687WV2,Launched,Q3'13,8,16,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.4,25.0,8.0,150.0,256.0,59.7,3.0,72.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2670V2,Launched,Q3'13,10,20,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,25.0,8.0,115.0,768.0,59.7,3.0,82.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2667V2,Launched,Q3'13,8,16,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.3,25.0,8.0,130.0,768.0,59.7,3.0,74.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2660V2,Launched,Q3'13,10,20,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.2,25.0,8.0,95.0,768.0,59.7,3.0,75.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2650LV2,Launched,Q3'13,10,20,0.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.7,25.0,7.0,70.0,768.0,51.2,3.0,65.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-2658V2,Launched,Q3'13,10,20,1.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,25.0,8.0,95.0,768.0,59.7,3.0,87.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2650V2,Launched,Q3'13,8,16,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,20.0,8.0,95.0,768.0,59.7,3.0,75.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2470V2,Launched,Q1'14,10,20,0.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,25.0,8.0,95.0,384.0,38.4,3.0,80.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-2648LV2,Launched,Q3'13,10,20,1.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.9,25.0,8.0,70.0,768.0,59.7,3.0,92.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2450LV2,Launched,Q1'14,10,20,0.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.7,25.0,7.0,60.0,384.0,38.4,3.0,68.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2643V2,Launched,Q3'13,6,12,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.5,25.0,8.0,130.0,768.0,59.7,3.0,74.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2450V2,Launched,Q1'14,8,16,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,20.0,8.0,95.0,384.0,38.4,3.0,80.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4657LV2,Launched,Q1'14,12,24,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,30.0,8.0,115.0,768.0,59.7,3.0,81.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-2448LV2,Launched,Q1'14,10,20,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,25.0,8.0,70.0,384.0,38.4,3.0,90.9
Intel® Xeon® Processor E5 v2 Family,Server,E5-2640V2,Launched,Q3'13,8,16,1.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.0,20.0,7.0,95.0,768.0,51.2,3.0,75.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2637V2,Launched,Q3'13,4,8,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.5,15.0,8.0,130.0,768.0,59.7,3.0,76.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4650V2,Launched,Q1'14,10,20,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,25.0,8.0,95.0,768.0,59.7,3.0,75.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2440V2,Launched,Q1'14,8,16,0.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.9,20.0,7.0,95.0,384.0,38.4,3.0,80.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2630LV2,Launched,Q3'13,6,12,0.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,15.0,7.0,60.0,768.0,51.2,3.0,63.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2430LV2,Launched,Q1'14,6,12,0.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,15.0,7.0,60.0,384.0,38.4,3.0,69.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4640V2,Launched,Q1'14,10,20,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.2,20.0,8.0,95.0,768.0,59.7,3.0,75.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2630V2,Launched,Q3'13,6,12,1.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,15.0,7.0,80.0,768.0,51.2,3.0,71.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2430V2,Launched,Q1'14,6,12,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,15.0,7.0,80.0,384.0,38.4,3.0,76.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4627V2,Launched,Q1'14,8,8,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,0.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.3,16.0,7.0,130.0,768.0,59.7,3.0,88.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-4624LV2,Launched,Q1'14,10,20,1.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.9,25.0,8.0,70.0,768.0,59.7,3.0,92.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-2628LV2,Launched,Q3'13,8,16,1.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.9,20.0,7.0,70.0,768.0,51.2,3.0,92.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-2428LV2,Launched,Q1'14,8,16,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,20.0,7.0,60.0,384.0,38.4,3.0,89.2
Intel® Xeon® Processor E5 v2 Family,Server,E5-2620V2,Launched,Q3'13,6,12,0.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.1,15.0,7.0,80.0,768.0,51.2,3.0,71.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2420V2,Launched,Q1'14,6,12,0.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.2,15.0,7.0,80.0,384.0,38.4,3.0,76.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-1660V2,Launched,Q3'13,6,12,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.7,15.0,0.0,130.0,256.0,59.7,3.0,70.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4620V2,Launched,Q1'14,8,16,0.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,20.0,7.0,95.0,768.0,51.2,3.0,75.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-2618LV2,Launched,Q3'13,6,12,1.0,1.0,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.0,15.0,6.0,50.0,768.0,42.6,3.0,93.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-2418LV2,Launched,Q1'14,6,12,1.0,1.0,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.0,15.0,6.0,50.0,384.0,32.0,3.0,79.1
Intel® Xeon® Processor E5 v2 Family,Server,E5-1650V2,Launched,Q3'13,6,12,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.5,12.0,0.0,130.0,256.0,59.7,3.0,70.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4610V2,Launched,Q1'14,8,16,0.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.3,16.0,7.0,95.0,768.0,51.2,3.0,75.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4607V2,Launched,Q1'14,6,12,0.0,1.0,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,15.0,6.0,95.0,768.0,42.6,3.0,77.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2609V2,Launched,Q3'13,4,4,1.0,1.0,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,0.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,10.0,6.0,80.0,768.0,42.6,3.0,71.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2407V2,Launched,Q1'14,4,4,0.0,1.0,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,0.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,10.0,6.0,80.0,384.0,32.0,3.0,76.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-1620V2,Launched,Q3'13,4,8,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.7,10.0,0.0,130.0,256.0,59.7,3.0,70.0
Intel® Xeon® Processor E5 v2 Family,Embedded,E5-1428LV2,Launched,Q1'14,6,12,1.0,1.0,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.2,15.0,0.0,60.0,384.0,38.4,3.0,80.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2603V2,Launched,Q3'13,4,4,0.0,1.0,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,0.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,10.0,6.0,80.0,768.0,42.6,3.0,71.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2403V2,Launched,Q1'14,4,4,0.0,1.0,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,0.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,10.0,6.0,80.0,384.0,32.0,3.0,76.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-4603V2,Launched,Q1'14,4,8,0.0,1.0,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.2,10.0,6.0,95.0,768.0,42.6,3.0,77.0
Intel® Xeon® Processor E5 Family,Server,E5-2687W,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,3.1,20.0,8.0,150.0,256.0,51.2,3.0,67.0
Intel® Xeon® Processor E5 Family,Server,E5-2680,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.7,20.0,8.0,130.0,384.0,51.2,3.0,85.0
Intel® Xeon® Processor E5 Family,Server,E5-2670,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.6,20.0,8.0,115.0,384.0,51.2,3.0,80.0
Intel® Xeon® Processor E5 Family,Server,E5-2667,End of Life,Q1'12,6,12,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.9,15.0,8.0,130.0,384.0,51.2,3.0,85.0
Intel® Xeon® Processor E5 Family,Server,E5-2665,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.4,20.0,8.0,115.0,384.0,51.2,3.0,81.8
Intel® Xeon® Processor E5 Family,Server,E5-2660,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.2,20.0,8.0,95.0,384.0,51.2,3.0,73.0
Intel® Xeon® Processor E5 Family,Embedded,E5-2658,Launched,Q1'12,8,16,1.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,YES,,,1.0,32.0,2.1,20.0,8.0,95.0,384.0,51.2,3.0,88.0
Intel® Xeon® Processor E5 Family,Server,E5-2650,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.0,20.0,8.0,95.0,384.0,51.2,3.0,77.4
Intel® Xeon® Processor E5 Family,Embedded,E5-2648L,Launched,Q1'12,8,16,1.0,1.0,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,YES,,,1.0,32.0,1.8,20.0,8.0,70.0,384.0,,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2650L,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,1.8,20.0,8.0,70.0,384.0,51.2,3.0,72.0
Intel® Xeon® Processor E5 Family,Server,E5-2643,End of Life,Q1'12,4,8,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,3.3,10.0,8.0,130.0,384.0,51.2,3.0,73.0
Intel® Xeon® Processor E5 Family,Server,E5-2470,End of Life,Q2'12,8,16,0.0,,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.3,20.0,8.0,95.0,384.0,38.4,3.0,78.0
Intel® Xeon® Processor E5 Family,Server,E5-2450L,End of Life,Q2'12,8,16,0.0,,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,1.8,20.0,8.0,70.0,384.0,38.4,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2640,End of Life,Q1'12,6,12,0.0,,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.5,15.0,7.0,95.0,384.0,42.6,3.0,73.0
Intel® Xeon® Processor E5 Family,Server,E5-2450,End of Life,Q2'12,8,16,0.0,,DDR3 800/1066/1333/1600,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.1,20.0,8.0,95.0,384.0,38.4,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2637,End of Life,Q1'12,2,4,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,3.0,5.0,8.0,80.0,384.0,51.2,3.0,70.0
Intel® Xeon® Processor E5 Family,Embedded,E5-2448L,Launched,Q2'12,8,16,1.0,,DDR3 800/1066/1333/1600,3.0,1.0,Gen 3.0,24.0,1.0,1,1.0,YES,,,1.0,32.0,1.8,20.0,8.0,70.0,384.0,,,91.0
Intel® Xeon® Processor E5 Family,Server, E5-4650L,End of Life,Q2'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.6,20.0,8.0,115.0,384.0,51.2,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2630L,End of Life,Q1'12,6,12,0.0,,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.0,15.0,7.0,60.0,384.0,42.6,3.0,69.8
Intel® Xeon® Processor E5 Family,Server,E5-4650,End of Life,Q2'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.7,20.0,8.0,130.0,384.0,51.2,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2440,End of Life,Q2'12,6,12,0.0,,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.4,15.0,7.0,95.0,384.0,32.0,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2630,End of Life,Q1'12,6,12,0.0,,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.3,15.0,7.0,95.0,384.0,42.6,3.0,77.4
Intel® Xeon® Processor E5 Family,Server,E5-1660,End of Life,Q1'12,6,12,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,3.3,15.0,0.0,130.0,256.0,51.2,3.0,64.0
Intel® Xeon® Processor E5 Family,Server,E5-2430L,End of Life,Q2'12,6,12,0.0,,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.0,15.0,7.0,60.0,384.0,32.0,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2430,End of Life,Q2'12,6,12,1.0,,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.2,15.0,7.0,95.0,384.0,32.0,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-4640,End of Life,Q2'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.4,20.0,8.0,95.0,384.0,51.2,3.0,
Intel® Xeon® Processor E5 Family,Embedded,E5-2428L,Launched,Q2'12,6,12,1.0,,DDR3 800/1066/1333 ,3.0,1.0,Gen 3.0,24.0,1.0,1,1.0,1,,,1.0,32.0,1.8,15.0,7.0,60.0,384.0,,,89.0
Intel® Xeon® Processor E5 Family,Server,E5-4620,End of Life,Q2'12,8,16,0.0,,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.2,16.0,7.0,95.0,384.0,42.6,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-1650,End of Life,Q1'12,6,12,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,3.2,12.0,0.0,130.0,256.0,51.2,3.0,64.0
Intel® Xeon® Processor E5 Family,Server,E5-2620,Launched,Q1'12,6,12,1.0,1.0,DDR3 800/1066/1333 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.0,15.0,7.0,95.0,384.0,42.6,3.0,77.4
Intel® Xeon® Processor E5 Family,Server,E5-2420,End of Life,Q2'12,6,12,0.0,,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,1.9,15.0,7.0,95.0,384.0,32.0,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-4617,End of Life,Q2'12,6,6,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,0.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.9,15.0,7.0,130.0,384.0,51.2,3.0,
Intel® Xeon® Processor E5 Family,Embedded,E5-2418L,Launched,Q2'12,4,8,1.0,,DDR3 800/1066/1333 ,3.0,1.0,Gen 3.0,24.0,1.0,1,1.0,,,,1.0,32.0,2.0,10.0,6.0,50.0,384.0,,,91.0
Intel® Xeon® Processor E5 Family,Server,E5-1428L,End of Life,Q2'12,6,12,0.0,,DDR3 800/1066/1333 ,3.0,1.0,3,24.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,1.8,15.0,0.0,60.0,,32.0,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-1620,End of Life,Q1'12,4,8,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,3.6,10.0,0.0,130.0,375.0,51.2,3.0,64.0
